5.2409179356283835e+02,1.3976234614557734e+03
5.2611071549190024e+02,1.4009157959989068e+03
5.2813446268090536e+02,1.4042115853520702e+03
5.3016304429613979e+02,1.4075108318752868e+03
5.3219646962705144e+02,1.4108135383777242e+03
5.3423474805302794e+02,1.4141197077803959e+03
5.3627788898527081e+02,1.4174293427316102e+03
5.3832590179230863e+02,1.4207424455313487e+03
5.4037879587465466e+02,1.4240590187166858e+03
5.4243658091556119e+02,1.4273790642421793e+03
5.4449926677234998e+02,1.4307025836841187e+03
5.4656686330018897e+02,1.4340295787926634e+03
5.4863938020604758e+02,1.4373600519676920e+03
5.5071682731920862e+02,1.4406940055639911e+03
5.5279921438476777e+02,1.4440314421542871e+03
5.5488655088889311e+02,1.4473723649800768e+03
5.5697884634295656e+02,1.4507167773692211e+03
5.5907611058129817e+02,1.4540646821218215e+03
5.6117835376681694e+02,1.4574160815679488e+03
5.6328558601184807e+02,1.4607709782904317e+03
5.6539781769371166e+02,1.4641293742403582e+03
5.6751505936345291e+02,1.4674912710695824e+03
5.6963732156629294e+02,1.4708566706938357e+03
5.7176461469497667e+02,1.4742255757061880e+03
5.7389694918943758e+02,1.4775979886013422e+03
5.7603433562065925e+02,1.4809739120820682e+03
5.7817678461946900e+02,1.4843533492454774e+03
5.8032430687600277e+02,1.4877363031913351e+03
5.8247691314152746e+02,1.4911227766303070e+03
5.8463461428399319e+02,1.4945127719965267e+03
5.8679742119904222e+02,1.4979062918852501e+03
5.8896534470407983e+02,1.5013033387706973e+03
5.9113839564593707e+02,1.5047039150767648e+03
5.9331658502350388e+02,1.5081080232917616e+03
5.9549992404063039e+02,1.5115156660766959e+03
5.9768842391677538e+02,1.5149268461355630e+03
5.9988209606073087e+02,1.5183415659526599e+03
6.0208095205203108e+02,1.5217598279005022e+03
6.0428500351840023e+02,1.5251816344130525e+03
6.0649426202178881e+02,1.5286069881359138e+03
6.0870873915951279e+02,1.5320358916566122e+03
6.1092844662039556e+02,1.5354683477152253e+03
6.1315339609647106e+02,1.5389043594499396e+03
6.1538359933853008e+02,1.5423439300693610e+03
6.1761906821872083e+02,1.5457870625017210e+03
6.1985981477299651e+02,1.5492337593991365e+03
6.2210585109849205e+02,1.5526840235860445e+03
6.2435718928625590e+02,1.5561378574313082e+03
6.2661384147529986e+02,1.5595952630670081e+03
6.2887581991560239e+02,1.5630562428001022e+03
6.3114313702259096e+02,1.5665207994406665e+03
6.3341580531636544e+02,1.5699889357723191e+03
6.3569383738339980e+02,1.5734606547036237e+03
6.3797724590403550e+02,1.5769359594603286e+03
6.4026604365343712e+02,1.5804148532965896e+03
6.4256024350061762e+02,1.5838973392000248e+03
6.4485985832786025e+02,1.5873834199183470e+03
6.4716490114209205e+02,1.5908730983365892e+03
6.4947538526807841e+02,1.5943663772915097e+03
6.5179132418821700e+02,1.5978632595927761e+03
6.5411273135138697e+02,1.6013637480828245e+03
6.5643962011302813e+02,1.6048678456896603e+03
6.5877200410137982e+02,1.6083755553647929e+03
6.6110989659217944e+02,1.6118868799817760e+03
6.6345331059025852e+02,1.6154018223750390e+03
6.6580225927827917e+02,1.6189203854001205e+03
6.6815675643765019e+02,1.6224425719903600e+03
6.7051681601027610e+02,1.6259683851023076e+03
6.7288245209449667e+02,1.6294978277066946e+03
6.7525367948318490e+02,1.6330309028552635e+03
6.7763051320162742e+02,1.6365676136268701e+03
6.8001296798809517e+02,1.6401079630665231e+03
6.8240105815612912e+02,1.6436519541901703e+03
6.8479479834413883e+02,1.6471995900700601e+03
6.8719420289291884e+02,1.6507508736545346e+03
6.8959928597192015e+02,1.6543058078291217e+03
6.9201006197124548e+02,1.6578643955392195e+03
6.9442654585057414e+02,1.6614266398919931e+03
6.9684875278208074e+02,1.6649925439968365e+03
6.9927669793454675e+02,1.6685621110303130e+03
7.0171039666719992e+02,1.6721353443169710e+03
7.0414986447170952e+02,1.6757122472103929e+03
7.0659511690617876e+02,1.6792928229695492e+03
7.0904616950942659e+02,1.6828770747418789e+03
7.1150303798191703e+02,1.6864650057419988e+03
7.1396573838823531e+02,1.6900566192059428e+03
7.1643428699180333e+02,1.6936519183758696e+03
7.1890870005587828e+02,1.6972509065000631e+03
7.2138899375372068e+02,1.7008535868415938e+03
7.2387518456513965e+02,1.7044599626995357e+03
7.2636728866415831e+02,1.7080700373173263e+03
7.2886532193633570e+02,1.7116838138949124e+03
7.3136930044502026e+02,1.7153012956513185e+03
7.3387924088306988e+02,1.7189224858852092e+03
7.3639516022842361e+02,1.7225473879286608e+03
7.3891707555738230e+02,1.7261760051220867e+03
7.4144500462940380e+02,1.7298083408926495e+03
7.4397896548934966e+02,1.7334443987008801e+03
7.4651897599460472e+02,1.7370841819772213e+03
7.4906505360822007e+02,1.7407276941302102e+03
7.5161721609969470e+02,1.7443749386543150e+03
7.5417548113687587e+02,1.7480259188501332e+03
7.5673986630598847e+02,1.7516806379063421e+03
7.5931038938378947e+02,1.7553390990911942e+03
7.6188706859854267e+02,1.7590013059140824e+03
7.6446992251041524e+02,1.7626672618393984e+03
7.6705896960152336e+02,1.7663369704934832e+03
7.6965422835927484e+02,1.7700104358687618e+03
7.7225571741575754e+02,1.7736876620178066e+03
7.7486345568557181e+02,1.7773686527310290e+03
7.7747746230766495e+02,1.7810534115173614e+03
7.8009775652026417e+02,1.7847419420254341e+03
7.8272435804823488e+02,1.7884342477032505e+03
7.8535728692246914e+02,1.7921303318912694e+03
7.8799656320408803e+02,1.7958301980170190e+03
7.9064220678627623e+02,1.7995338497782604e+03
7.9329423780206832e+02,1.8032412910120986e+03
7.9595267637130996e+02,1.8069525253190188e+03
7.9861754250433535e+02,1.8106675561534132e+03
8.0128885637711824e+02,1.8143863870191487e+03
8.0396663860639478e+02,1.8181090216582504e+03
8.0665091015683720e+02,1.8218354637943598e+03
8.0934169206682282e+02,1.8255657172347567e+03
8.1203900570215717e+02,1.8292997864381432e+03
8.1474287265736280e+02,1.8330376760720233e+03
8.1745331461585238e+02,1.8367793904847272e+03
8.2017035329946191e+02,1.8405249334743946e+03
8.2289401070200313e+02,1.8442743091243567e+03
8.2562430879115925e+02,1.8480275209747947e+03
8.2836126955363432e+02,1.8517845721087951e+03
8.3110491520764765e+02,1.8555454657486509e+03
8.3385526840345642e+02,1.8593102058083637e+03
8.3661235207694256e+02,1.8630787963485170e+03
8.3937618930489316e+02,1.8668512414521954e+03
8.4214680344533122e+02,1.8706275457524050e+03
8.4492421807829669e+02,1.8744077140092847e+03
8.4770845693531078e+02,1.8781917506407408e+03
8.5049954387236494e+02,1.8819796596210876e+03
8.5329750297646683e+02,1.8857714451398053e+03
8.5610235855108340e+02,1.8895671111378858e+03
8.5891413510371979e+02,1.8933666613989383e+03
8.6173285734677972e+02,1.8971700998187018e+03
8.6455855021087928e+02,1.9009774306407226e+03
8.6739123890953499e+02,1.9047886582035535e+03
8.7023094874520825e+02,1.9086037867629454e+03
8.7307770509752947e+02,1.9124228206108089e+03
8.7593153356663197e+02,1.9162457640780992e+03
8.7879246011925648e+02,1.9200726215337650e+03
8.8166051115526034e+02,1.9239033972999109e+03
8.8453571322682728e+02,1.9277380957624382e+03
8.8741809294640188e+02,1.9315767215857522e+03
8.9030767712360876e+02,1.9354192795429476e+03
8.9320449291232319e+02,1.9392657743103996e+03
8.9610856785964006e+02,1.9431162103508821e+03
8.9901992961735243e+02,1.9469705922335093e+03
9.0193860644870040e+02,1.9508289243792253e+03
9.0486462717388122e+02,1.9546912110504570e+03
9.0779802080542595e+02,1.9585574565570300e+03
9.1073881621169630e+02,1.9624276654570835e+03
9.1368704261119126e+02,1.9663018424796351e+03
9.1664272930807215e+02,1.9701799922837181e+03
9.1960590503011292e+02,1.9740621195589752e+03
9.2257659859591251e+02,1.9779482290360129e+03
9.2555483965740495e+02,1.9818383254866026e+03
9.2854065893563052e+02,1.9857324136873253e+03
9.3153408713974329e+02,1.9896304984195092e+03
9.3453515579074576e+02,1.9935325846673550e+03
9.3754389708621920e+02,1.9974386775370356e+03
9.4056034338087068e+02,2.0013487821170613e+03
9.4358452674332318e+02,2.0052629033604123e+03
9.4661647958260062e+02,2.0091810462617718e+03
9.4965623450402143e+02,2.0131032157932366e+03
9.5270382396043487e+02,2.0170294168056880e+03
9.5575928068344956e+02,2.0209596541638184e+03
9.5882263813523218e+02,2.0248939328867991e+03
9.6189393058858286e+02,2.0288322581195453e+03
9.6497319247345729e+02,2.0327746349825561e+03
9.6806045853735566e+02,2.0367210687876272e+03
9.7115576390622152e+02,2.0406715649463697e+03
9.7425914408616291e+02,2.0446261288283554e+03
9.7737063497504562e+02,2.0485847656766518e+03
9.8049027289129151e+02,2.0525474808490708e+03
9.8361809446540474e+02,2.0565142795640836e+03
9.8675413665361702e+02,2.0604851668805204e+03
9.8989843681530135e+02,2.0644601479103690e+03
9.9305103279341063e+02,2.0684392280286556e+03
9.9621196300614110e+02,2.0724224127929456e+03
9.9938126616902196e+02,2.0764097077286228e+03
1.0025589811474341e+03,2.0804011184877986e+03
1.0057451471696567e+03,2.0843966507993687e+03
1.0089398040591830e+03,2.0883963103971805e+03
1.0121429924251233e+03,2.0924001029132942e+03
1.0153547533670040e+03,2.0964080339450138e+03
1.0185751281372250e+03,2.1004201094789491e+03
1.0218041583158933e+03,2.1044363357320562e+03
1.0250418860443390e+03,2.1084567188622036e+03
1.0282883542481818e+03,2.1124812647246499e+03
1.0315436065287490e+03,2.1165099793411650e+03
1.0348076868559478e+03,2.1205428685015459e+03
1.0380806396521700e+03,2.1245799373955419e+03
1.0413625098755738e+03,2.1286211911662822e+03
1.0446533431008468e+03,2.1326666354950294e+03
1.0479531856766064e+03,2.1367162766313118e+03
1.0512620845206168e+03,2.1407701206332240e+03
1.0545800866444727e+03,2.1448281740941320e+03
1.0579072394484185e+03,2.1488904439227831e+03
1.0612435911154366e+03,2.1529569369027995e+03
1.0645891909924956e+03,2.1570276593444169e+03
1.0679440893823567e+03,2.1611026176327732e+03
1.0713083366709416e+03,2.1651818181602980e+03
1.0746819835020676e+03,2.1692652671467936e+03
1.0780650812510767e+03,2.1733529708563815e+03
1.0814576824982428e+03,2.1774449358157653e+03
1.0848598410338882e+03,2.1815411687010396e+03
1.0882716111694522e+03,2.1856416761816658e+03
1.0916930478739921e+03,2.1897464652301737e+03
1.0951242068875054e+03,2.1938555429496369e+03
1.0985651448041763e+03,2.1979689163501034e+03
1.1020159193801021e+03,2.2020865922660860e+03
1.1054765897321226e+03,2.2062085777393022e+03
1.1089472143227372e+03,2.2103348794959388e+03
1.1124278514957171e+03,2.2144655040181256e+03
1.1159185608357034e+03,2.2186004579182422e+03
1.1194194044939570e+03,2.2227397482935157e+03
1.1229304468057751e+03,2.2268833824700837e+03
1.1264517522484214e+03,2.2310313677545028e+03
1.1299833858036627e+03,2.2351837116997090e+03
1.1335254135464263e+03,2.2393404219775775e+03
1.1370779032153446e+03,2.2435015062279449e+03
1.1406409250482302e+03,2.2476669719285214e+03
1.1442145507661035e+03,2.2518368266399921e+03
1.1477988509230486e+03,2.2560110782890424e+03
1.1513938963207186e+03,2.2601897349928254e+03
1.1549997600386189e+03,2.2643728048312382e+03
1.1586165195174910e+03,2.2685602956944845e+03
1.1622442563656980e+03,2.2727522157638709e+03
1.1658830501993564e+03,2.2769485728612262e+03
1.1695329790990320e+03,2.2811493742681832e+03
1.1731941231659059e+03,2.2853546273250190e+03
1.1768665681591165e+03,2.2895643400394861e+03
1.1805504096887362e+03,2.2937785209461272e+03
1.1842457433355034e+03,2.2979971784657300e+03
1.1879526556189846e+03,2.3022203216471776e+03
1.1916712323034756e+03,2.3064479598598646e+03
1.1954015681035871e+03,2.3106801023318053e+03
1.1991437838691306e+03,2.3149167578981383e+03
1.2028980346436358e+03,2.3191579357656838e+03
1.2066644104203517e+03,2.3234036447344488e+03
1.2104429560764343e+03,2.3276538931921200e+03
1.2142337368415449e+03,2.3319086897318180e+03
1.2180368978925887e+03,2.3361680437625469e+03
1.2218525497122262e+03,2.3404319654157302e+03
1.2256808647230835e+03,2.3447004645938996e+03
1.2295222448247018e+03,2.3489735511076215e+03
1.2333771461686820e+03,2.3532512349248045e+03
1.2372458840681297e+03,2.3575335264063797e+03
1.2411285057360744e+03,2.3618204359802144e+03
1.2450250692885656e+03,2.3661119737362210e+03
1.2489357667944869e+03,2.3704081520307659e+03
1.2528608245305891e+03,2.3747089845406517e+03
1.2568004056088705e+03,2.3790144844589668e+03
1.2607545455520033e+03,2.3833246628672669e+03
1.2647234221976435e+03,2.3876395303184104e+03
1.2687069277371172e+03,2.3919590977844496e+03
1.2727045068495079e+03,2.3962833756711775e+03
1.2767155572143988e+03,2.4006123742433133e+03
1.2807398436216015e+03,2.4049461041000277e+03
1.2847775113915379e+03,2.4092845765652196e+03
1.2888285496099634e+03,2.4136278027194867e+03
1.2928931732545097e+03,2.4179757926029656e+03
1.2969717268922186e+03,2.4223285558863945e+03
1.3010644818836367e+03,2.4266861026667707e+03
1.3051714730106776e+03,2.4310484440600344e+03
1.3092927278013274e+03,2.4354155911545786e+03
1.3134283545666842e+03,2.4397875552372625e+03
1.3175784632511529e+03,2.4441643480569892e+03
1.3217431654589241e+03,2.4485459814305027e+03
1.3259225752313121e+03,2.4529324668572822e+03
1.3301168093487254e+03,2.4573238158861086e+03
1.3343259856309701e+03,2.4617200401470195e+03
1.3385502225021808e+03,2.4661211506214404e+03
1.3427896398914152e+03,2.4705271581854663e+03
1.3470443601859115e+03,2.4749380742556787e+03
1.3513145089701338e+03,2.4793539110872680e+03
1.3556002138209933e+03,2.4837746808019065e+03
1.3599016032619684e+03,2.4882003960752227e+03
1.3642188073463697e+03,2.4926310700944318e+03
1.3685519583562336e+03,2.4970667160733692e+03
1.3729011915126753e+03,2.5015073468015107e+03
1.3772666451211235e+03,2.5059529750153374e+03
1.3816484586325359e+03,2.5104036136957106e+03
1.3860467724991101e+03,2.5148592757614201e+03
1.3904617292851126e+03,2.5193199742113125e+03
1.3948934748096083e+03,2.5237857222882817e+03
1.3993421590192461e+03,2.5282565336144535e+03
1.4038079340347385e+03,2.5327324219017387e+03
1.4082909525139301e+03,2.5372134006731349e+03
1.4127913688902031e+03,2.5416994834624775e+03
1.4173093408699924e+03,2.5461906840612392e+03
1.4218450308074061e+03,2.5506870167056809e+03
1.4263986046421840e+03,2.5551884957266875e+03
1.4309702296979988e+03,2.5596951357463313e+03
1.4355600753077974e+03,2.5642069517891018e+03
1.4401683137942400e+03,2.5687239590397139e+03
1.4447951214640857e+03,2.5732461725996136e+03
1.4494406796184958e+03,2.5777736076018364e+03
1.4541051717886698e+03,2.5823062794015923e+03
1.4587887818093168e+03,2.5868442032248481e+03
1.4634916959517718e+03,2.5913873943571880e+03
1.4682141053307623e+03,2.5959358683939372e+03
1.4729562079158229e+03,2.6004896414587602e+03
1.4777182058677574e+03,2.6050487299385904e+03
1.4825003023568745e+03,2.6096131500683146e+03
1.4873027029805462e+03,2.6141829180967102e+03
1.4921256176474981e+03,2.6187580505376782e+03
1.4969692624845000e+03,2.6233385644024106e+03
1.5018338604154076e+03,2.6279244769257557e+03
1.5067196362417696e+03,2.6325158056233540e+03
1.5116268158912076e+03,2.6371125686126916e+03
1.5165556292014708e+03,2.6417147843096463e+03
1.5215063128132367e+03,2.6463224710924042e+03
1.5264791124242204e+03,2.6509356472446748e+03
1.5314742783995666e+03,2.6555543314334859e+03
1.5364920616356642e+03,2.6601785421865716e+03
1.5415327162378596e+03,2.6648082980330373e+03
1.5465965028764608e+03,2.6694436178424048e+03
1.5516836920653300e+03,2.6740845211467717e+03
1.5567945630325719e+03,2.6787310279686180e+03
1.5619293964359667e+03,2.6833831582383286e+03
1.5670884752781508e+03,2.6880409319061787e+03
1.5722720886214854e+03,2.6927043691983085e+03
1.5774805353508486e+03,2.6973734908718620e+03
1.5827141269224453e+03,2.7020483181440118e+03
1.5879731794160293e+03,2.7067288724431114e+03
1.5932580084653441e+03,2.7114151757934737e+03
1.5985689344091722e+03,2.7161072506413375e+03
1.6039062881636651e+03,2.7208051195991939e+03
1.6092704166100193e+03,2.7255088053365685e+03
1.6146616775870739e+03,2.7302183310893106e+03
1.6200804288817897e+03,2.7349337198633657e+03
1.6255270317253376e+03,2.7396549944732351e+03
1.6310018570551583e+03,2.7443821781431252e+03
1.6365052918288495e+03,2.7491152950996266e+03
1.6420377413188894e+03,2.7538543704399008e+03
1.6475996141371263e+03,2.7585994293202566e+03
1.6531913189220761e+03,2.7633504971822072e+03
1.6588132725647458e+03,2.7681075998684323e+03
1.6644659088517210e+03,2.7728707637113939e+03
1.6701496859329091e+03,2.7776400155833062e+03
1.6758650748140128e+03,2.7824153827734131e+03
1.6816125437515043e+03,2.7871968929941395e+03
1.6873925663024954e+03,2.7919845744042882e+03
1.6932056325089870e+03,2.7967784556109559e+03
1.6990522600724430e+03,2.8015785657200349e+03
1.7049329935952339e+03,2.8063849347588080e+03
1.7108483770225826e+03,2.8111975926238379e+03
1.7167989542703046e+03,2.8160165688008565e+03
1.7227852838182728e+03,2.8208418932154132e+03
1.7288079535776899e+03,2.8256735971119506e+03
1.7348675917265962e+03,2.8305117131794459e+03
1.7409648390351947e+03,2.8353562743442712e+03
1.7471003288445474e+03,2.8402073143735970e+03
1.7532747042857384e+03,2.8450648678112434e+03
1.7594886384642425e+03,2.8499289697160539e+03
1.7657428542707553e+03,2.8547996555897557e+03
1.7720381135222044e+03,2.8596769621510634e+03
1.7783751670960723e+03,2.8645609257002648e+03
1.7847547653874883e+03,2.8694515821162186e+03
1.7911776866229482e+03,2.8743489680896018e+03
1.7976447654595343e+03,2.8792531223548012e+03
1.8041569069417603e+03,2.8841640856040094e+03
1.8107150211790417e+03,2.8890818987256489e+03
1.8173200015632708e+03,2.8940066032147943e+03
1.8239727616232287e+03,2.8989382414302499e+03
1.8306742745370664e+03,2.9038768567771785e+03
1.8374256100273262e+03,2.9088224940768082e+03
1.8442278907406956e+03,2.9137751995504332e+03
1.8510822048163516e+03,2.9187350189590438e+03
1.8579896417163984e+03,2.9237019981918584e+03
1.8649513496446007e+03,2.9286761845243709e+03
1.8719685936563189e+03,2.9336576278683319e+03
1.8790427670899958e+03,2.9386463807381115e+03
1.8861752370422937e+03,2.9436424955000384e+03
1.8933673304738838e+03,2.9486460243457632e+03
1.9006204204600140e+03,2.9536570206268379e+03
1.9079360150359691e+03,2.9586755402165513e+03
1.9153158335624603e+03,2.9637016426108598e+03
1.9227616544807538e+03,2.9687353886345013e+03
1.9302751513100359e+03,2.9737768382308009e+03
1.9378580029487766e+03,2.9788260520001691e+03
1.9455120330888433e+03,2.9838830931114380e+03
1.9532393515604767e+03,2.9889480291953246e+03
1.9610423209253695e+03,2.9940209316745509e+03
1.9689231572061533e+03,2.9991018709704840e+03
1.9768839766359488e+03,3.0041909171764278e+03
1.9849270235183005e+03,3.0092881426927538e+03
1.9930549016783050e+03,3.0143936249026601e+03
2.0012707510033706e+03,3.0195074483287895e+03
2.0095776959454479e+03,3.0246296981178170e+03
2.0179785190991256e+03,3.0297604559944139e+03
2.0264760306717376e+03,3.0348998047593359e+03
2.0350734827375056e+03,3.0400478333496822e+03
2.0437749992849699e+03,3.0452046416162257e+03
2.0525852624585195e+03,3.0503703357164163e+03
2.0615082372210768e+03,3.0555450168000611e+03
2.0705475561774806e+03,3.0607287848245091e+03
2.0797073214624215e+03,3.0659217454747609e+03
2.0889929310087468e+03,3.0711240172699922e+03
2.0984116147961859e+03,3.0763357357958639e+03
2.1079698160971639e+03,3.0815570319293879e+03
2.1176724671211050e+03,3.0867880261207952e+03
2.1275246784585984e+03,3.0920288421972768e+03
2.1375335180853185e+03,3.0972796218795888e+03
2.1477101410338869e+03,3.1025405396426636e+03
2.1580671016366450e+03,3.1078117809835444e+03
2.1686119336273664e+03,3.1130935032534485e+03
2.1793503602612077e+03,3.1183858562601131e+03
2.1902910353527741e+03,3.1236890115625588e+03
2.2014510495018276e+03,3.1290031944083166e+03
2.2128603868942000e+03,3.1343286971081716e+03
2.2245354625354184e+03,3.1396657543603146e+03
2.2364775468500152e+03,3.1450145399630469e+03
2.2486902940866694e+03,3.1503752453864258e+03
2.2611982876848001e+03,3.1557481609510983e+03
2.2741339911334280e+03,3.1611338460485772e+03
2.2876217218834586e+03,3.1665328444561906e+03
2.3015314666083250e+03,3.1719452393917618e+03
2.3156541625851196e+03,3.1773709883353890e+03
2.3299217212255444e+03,3.1828103359131746e+03
2.3445788413779219e+03,3.1882641363355028e+03
2.3599235823291838e+03,3.1937333668012020e+03
2.3762259229500914e+03,3.1992189748149781e+03
2.3938100349473757e+03,3.2047220326428965e+03
2.4130550907464776e+03,3.2102437389336596e+03
2.4343955276768634e+03,3.2157854193198768e+03
2.4583213121573426e+03,3.2213485270193378e+03
2.4853782038813856e+03,3.2269346434362774e+03
2.5161680200024362e+03,3.2325454787626536e+03
2.5513488993192323e+03,3.2381828725794112e+03
